# Fiducial parameters, omega_b = 0.022157, omega_dmeff = 0.1206, 100*theta_s = 1.0419, n_s = 0.96436, A_s = 2.1651e-09, tau_reio = 0.06, log10sigma_dmeff = -45
    2  1100.8559  8.461633e+08  2.9789705  
    3  521.56779  8.4616709e+08  1.7144152  
    4  296.2475  8.4617215e+08  0.98338624  
    5  189.04833  8.4617848e+08  0.5702236  
    6  130.843  8.4618607e+08  0.3342972  
    7  96.058767  8.4619493e+08  0.1994255  
    8  73.754868  8.4620505e+08  0.12265777  
    9  58.63314  8.4621644e+08  0.079475578  
   10  47.895436  8.462291e+08  0.055606  
   11  40.012451  8.4624302e+08  0.042595082  
   12  34.034983  8.462582e+08  0.035469762  
   13  29.391655  8.4627466e+08  0.031381757  
   14  25.706903  8.4629237e+08  0.028756911  
   15  22.736138  8.4631136e+08  0.026799291  
   16  20.294869  8.4633161e+08  0.025146381  
   17  18.26885  8.4635312e+08  0.023644863  
   18  16.560982  8.463759e+08  0.02227631  
   19  15.109093  8.4639995e+08  0.021058252  
   20  13.863467  8.4642527e+08  0.020003989  
   21  12.78699  8.4645185e+08  0.019099942  
   22  11.848015  8.464797e+08  0.018322809  
   23  11.024146  8.4650881e+08  0.017637261  
   24  10.296446  8.4653919e+08  0.017006067  
   25  9.6505509  8.4657084e+08  0.016396416  
   26  9.0738722  8.4660376e+08  0.01578052  
   27  8.556355  8.4663794e+08  0.015146255  
   28  8.0892626  8.4667339e+08  0.014488671  
   29  7.6665983  8.4671011e+08  0.013815847  
